n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
1900,0.400000,3,317802038,382146,195,0,0,0.091658,1.293283,0.004177,0.002470,1.391588
1900,0.400000,4,317802038,382146,195,0,0,0.090869,1.316927,0.005736,0.002572,1.416105
1900,0.500000,1,507022577,236928,534,0,0,0.095297,2.826866,0.000000,0.006862,2.929026
1900,0.500000,2,507022577,236928,534,0,0,0.097468,3.819101,0.004861,0.004592,3.926022
1900,0.500000,3,507022577,236928,534,0,0,0.098540,0.847049,0.005684,0.001723,0.952996
1900,0.500000,4,507022577,236928,534,0,0,0.096111,0.998128,0.007392,0.001741,1.103373
1900,0.600000,1,313340343,91579,1650364,1,1,0.090784,1.125895,0.000000,0.000612,1.217291
1900,0.600000,2,313340343,91579,1650364,1,1,0.090079,1.002947,0.006365,0.000603,1.099995
1900,0.600000,3,313340343,91579,1650364,1,1,0.090868,0.442757,0.011137,0.000621,0.545385
1900,0.600000,4,313340343,91579,1650364,1,1,0.091337,0.457156,0.020205,0.000615,0.569313
1900,0.700000,1,681242357,26028,2484382,1,1,0.084070,0.556638,0.000001,0.000193,0.640902
1900,0.700000,2,681242357,26028,2484382,1,1,0.084005,0.424315,0.003930,0.000174,0.512424
1900,0.700000,3,681242357,26028,2484382,1,1,0.093897,0.351384,0.009186,0.000180,0.454647
1900,0.700000,4,681242357,26028,2484382,1,1,0.084258,0.271336,0.012845,0.000177,0.368616
1900,0.800000,1,1404971942,5107,2881017,1,1,0.077765,0.383320,0.000000,0.000032,0.461117
1900,0.800000,2,1404971942,5107,2881017,1,1,0.084565,0.217984,0.001241,0.000034,0.303824
1900,0.800000,3,1404971942,5107,2881017,1,1,0.080921,0.185118,0.003190,0.000037,0.269266
1900,0.800000,4,1404971942,5107,2881017,1,1,0.077802,0.208298,0.003949,0.000034,0.290083
1900,0.900000,1,1780730429,330,3248070,1,1,0.071216,0.311689,0.000001,0.000002,0.382908
1900,0.900000,2,1780730429,330,3248070,1,1,0.071676,0.160451,0.000144,0.000002,0.232273
1900,0.900000,3,1780730429,330,3248070,1,1,0.069678,0.166595,0.000285,0.000003,0.236561
1900,0.900000,4,1780730429,330,3248070,1,1,0.070140,0.172352,0.000390,0.000003,0.242885
1900,1.000000,1,1404215611,1,3610000,1,1,0.063276,0.298776,0.000002,0.000000,0.362054
1900,1.000000,2,1404215611,1,3610000,1,1,0.063510,0.152339,0.000066,0.000001,0.215916
1900,1.000000,3,1404215611,1,3610000,1,1,0.063580,0.190398,0.000124,0.000000,0.254102
1900,1.000000,4,1404215611,1,3610000,1,1,0.063114,0.185432,0.000174,0.000001,0.248721
2000,0.000000,1,1953977194,0,0,0,0,0.058309,0.013254,0.000000,0.000000,0.071563
2000,0.000000,2,1953977194,0,0,0,0,0.057834,0.006798,0.000009,0.000001,0.064642
2000,0.000000,3,1953977194,0,0,0,0,0.058593,0.009011,0.000015,0.000000,0.067619
2000,0.000000,4,1953977194,0,0,0,0,0.058337,0.006971,0.000020,0.000000,0.065328
2000,0.100000,1,1174769634,320927,10,0,0,0.079282,3.914544,0.000000,0.009310,4.003137
2000,0.100000,2,1174769634,320927,10,0,0,0.082049,5.601909,0.000304,0.006294,5.690557
2000,0.100000,3,1174769634,320927,10,0,0,0.078502,0.962629,0.000345,0.002131,1.043607
2000,0.100000,4,1174769634,320927,10,0,0,0.079002,0.999866,0.000533,0.002146,1.081547
2000,0.200000,1,388588120,486956,25,0,0,0.085832,6.883904,0.000000,0.015446,6.985184
2000,0.200000,2,388588120,486956,25,0,0,0.086634,9.351215,0.001601,0.007114,9.446565
2000,0.200000,3,388588120,486956,25,0,0,0.087818,1.757171,0.001981,0.005529,1.852499
2000,0.200000,4,388588120,486956,25,0,0,0.086750,1.827933,0.002700,0.005738,1.923121
2000,0.300000,1,502762313,513271,54,0,0,0.094955,6.746760,0.000001,0.016609,6.858327
2000,0.300000,2,502762313,513271,54,0,0,0.094830,9.709852,0.002576,0.008865,9.816124
2000,0.300000,3,502762313,513271,54,0,0,0.100105,1.908860,0.003847,0.008516,2.021330
2000,0.300000,4,502762313,513271,54,0,0,0.093837,1.982567,0.005055,0.008909,2.090370
2000,0.400000,1,1725527293,425015,117,0,0,0.100908,5.550384,0.000000,0.011800,5.663094
2000,0.400000,2,1725527293,425015,117,0,0,0.101544,8.094842,0.004073,0.007432,8.207893
2000,0.400000,3,1725527293,425015,117,0,0,0.102076,1.611921,0.005048,0.003913,1.722960
2000,0.400000,4,1725527293,425015,117,0,0,0.100266,1.775811,0.006345,0.002800,1.885222
2000,0.500000,1,1318044363,263537,761,0,0,0.108510,3.783797,0.000000,0.007801,3.900109
2000,0.500000,2,1318044363,263537,761,0,0,0.118182,4.638976,0.004900,0.005631,4.767690
2000,0.500000,3,1318044363,263537,761,0,0,0.105510,0.920091,0.005846,0.001742,1.033189
2000,0.500000,4,1318044363,263537,761,0,0,0.105466,0.960380,0.008013,0.001717,1.075576
2000,0.600000,1,1077790136,102146,1773163,1,1,0.102488,1.287326,0.000000,0.000679,1.390493
2000,0.600000,2,1077790136,102146,1773163,1,1,0.101011,1.279930,0.007654,0.001286,1.389881
2000,0.600000,3,1077790136,102146,1773163,1,1,0.102830,0.512376,0.011827,0.000698,0.627732
2000,0.600000,4,1077790136,102146,1773163,1,1,0.099813,0.501384,0.020168,0.000699,0.622064
2000,0.700000,1,394253307,29323,2751134,1,1,0.092393,0.627578,0.000000,0.000198,0.720170
2000,0.700000,2,394253307,29323,2751134,1,1,0.092748,0.451657,0.004123,0.000195,0.548723
2000,0.700000,3,394253307,29323,2751134,1,1,0.092315,0.282919,0.009486,0.000200,0.384921
2000,0.700000,4,394253307,29323,2751134,1,1,0.093455,0.290526,0.014606,0.000226,0.398813
2000,0.800000,1,1228279754,5770,3192250,1,1,0.085380,0.408224,0.000000,0.000037,0.493641
2000,0.800000,2,1228279754,5770,3192250,1,1,0.085095,0.241034,0.001403,0.000040,0.327572
2000,0.800000,3,1228279754,5770,3192250,1,1,0.085884,0.221070,0.003251,0.000038,0.310243
2000,0.800000,4,1228279754,5770,3192250,1,1,0.086165,0.238200,0.005181,0.000041,0.329587
2000,0.900000,1,2085010514,405,3598897,1,1,0.077442,0.348293,0.000000,0.000003,0.425738
2000,0.900000,2,2085010514,405,3598897,1,1,0.079311,0.251203,0.000154,0.000003,0.330671
2000,0.900000,3,2085010514,405,3598897,1,1,0.079283,0.205913,0.000338,0.000003,0.285537
2000,0.900000,4,2085010514,405,3598897,1,1,0.078138,0.213081,0.000836,0.000003,0.292058
2000,1.000000,1,133557052,1,4000000,1,1,0.070616,0.340424,0.000002,0.000000,0.411042
2000,1.000000,2,133557052,1,4000000,1,1,0.072899,0.171646,0.000071,0.000000,0.244616
2000,1.000000,3,133557052,1,4000000,1,1,0.070247,0.209181,0.000130,0.000001,0.279559
2000,1.000000,4,133557052,1,4000000,1,1,0.070625,0.205261,0.000182,0.000001,0.276069
2100,0.000000,1,572961849,0,0,0,0,0.064794,0.014889,0.000002,0.000000,0.079685
2100,0.000000,2,572961849,0,0,0,0,0.063912,0.009215,0.000011,0.000000,0.073138
2100,0.000000,3,572961849,0,0,0,0,0.064183,0.010178,0.000017,0.000000,0.074378
2100,0.000000,4,572961849,0,0,0,0,0.064464,0.007840,0.000021,0.000000,0.072325
2100,0.100000,1,453122995,353811,11,0,0,0.086269,4.707025,0.000000,0.010514,4.803809
2100,0.100000,2,453122995,353811,11,0,0,0.087068,1.175139,0.000315,0.002286,1.264808
2100,0.100000,3,453122995,353811,11,0,0,0.086999,1.183443,0.000436,0.002342,1.273220
2100,0.100000,4,453122995,353811,11,0,0,0.086608,1.252766,0.000644,0.002368,1.342386
2100,0.200000,1,661164703,536972,22,0,0,0.094451,7.392652,0.000000,0.015572,7.502676
2100,0.200000,2,661164703,536972,22,0,0,0.095668,2.175846,0.001463,0.012233,2.285212
2100,0.200000,3,661164703,536972,22,0,0,0.134263,2.222668,0.002874,0.011836,2.371642
2100,0.200000,4,661164703,536972,22,0,0,0.094183,2.300816,0.002751,0.012827,2.410579
2100,0.300000,1,1114773743,564741,61,0,0,0.103211,7.872256,0.000000,0.016585,7.992054
2100,0.300000,2,1114773743,564741,61,0,0,0.103295,2.402605,0.003666,0.079670,2.589237
2100,0.300000,3,1114773743,564741,61,0,0,0.102670,2.777745,0.005923,0.057346,2.943684
2100,0.300000,4,1114773743,564741,61,0,0,0.102240,2.770619,0.005604,0.016482,2.894946
2100,0.400000,1,1354962173,468187,124,0,0,0.111303,6.705710,0.000000,0.013675,6.830690
2100,0.400000,2,1354962173,468187,124,0,0,0.111727,1.934884,0.005127,0.006742,2.058481
2100,0.400000,3,1354962173,468187,124,0,0,0.112389,1.906144,0.006942,0.007830,2.033307
2100,0.400000,4,1354962173,468187,124,0,0,0.111428,2.027182,0.009263,0.007359,2.155233
2100,0.500000,1,932648823,289970,574,0,0,0.118289,3.912674,0.000001,0.009593,4.040560
2100,0.500000,2,932648823,289970,574,0,0,0.116647,1.056302,0.004775,0.001845,1.179569
2100,0.500000,3,932648823,289970,574,0,0,0.116115,1.098608,0.006684,0.001899,1.223307
2100,0.500000,4,932648823,289970,574,0,0,0.116478,1.131691,0.009016,0.001869,1.259054
2100,0.600000,1,545628708,111619,2054367,1,1,0.110200,1.480049,0.000000,0.000745,1.590994
2100,0.600000,2,545628708,111619,2054367,1,1,0.110440,0.524766,0.008413,0.000735,0.644354
2100,0.600000,3,545628708,111619,2054367,1,1,0.109986,0.549772,0.014329,0.000740,0.674827
2100,0.600000,4,545628708,111619,2054367,1,1,0.110547,0.581870,0.020996,0.000783,0.714198
2100,0.700000,1,626522666,31919,3034233,1,1,0.102156,0.706825,0.000000,0.000216,0.809197
2100,0.700000,2,626522666,31919,3034233,1,1,0.102093,0.295582,0.005765,0.000214,0.403654
2100,0.700000,3,626522666,31919,3034233,1,1,0.101117,0.320283,0.009714,0.000221,0.431336
2100,0.700000,4,626522666,31919,3034233,1,1,0.101508,0.334799,0.015221,0.000218,0.451746
2100,0.800000,1,854126221,6251,3519622,1,1,0.093805,0.452007,0.000000,0.000040,0.545852
2100,0.800000,2,854126221,6251,3519622,1,1,0.096964,0.220765,0.002002,0.000041,0.319772
2100,0.800000,3,854126221,6251,3519622,1,1,0.097248,0.260845,0.003650,0.000042,0.361785
2100,0.800000,4,854126221,6251,3519622,1,1,0.095391,0.250831,0.005163,0.000043,0.351428
2100,0.900000,1,1518699799,381,3968120,1,1,0.087240,0.390829,0.000000,0.000003,0.478072
2100,0.900000,2,1518699799,381,3968120,1,1,0.086805,0.201776,0.000135,0.000003,0.288719
2100,0.900000,3,1518699799,381,3968120,1,1,0.087178,0.242998,0.000430,0.000003,0.330610
2100,0.900000,4,1518699799,381,3968120,1,1,0.087491,0.230656,0.000495,0.000004,0.318646
2100,1.000000,1,1944377198,1,4410000,1,1,0.078927,0.377435,0.000002,0.000000,0.456364
2100,1.000000,2,1944377198,1,4410000,1,1,0.080023,0.195364,0.000084,0.000000,0.275471
2100,1.000000,3,1944377198,1,4410000,1,1,0.079461,0.233428,0.000135,0.000000,0.313024
2100,1.000000,4,1944377198,1,4410000,1,1,0.078270,0.237992,0.000193,0.000001,0.316456
2200,0.000000,1,888910387,0,0,0,0,0.072257,0.017713,0.000002,0.000000,0.089972
2200,0.000000,2,888910387,0,0,0,0,0.072332,0.008126,0.000011,0.000000,0.080469
2200,0.000000,3,888910387,0,0,0,0,0.072449,0.010736,0.000017,0.000000,0.083202
2200,0.000000,4,888910387,0,0,0,0,0.072043,0.008363,0.000022,0.000000,0.080428
2200,0.100000,1,2020625777,388292,11,0,0,0.097283,5.357178,0.000001,0.010326,5.464790
2200,0.100000,2,2020625777,388292,11,0,0,0.095718,1.302376,0.000327,0.002758,1.401179
2200,0.100000,3,2020625777,388292,11,0,0,0.094651,1.311344,0.000418,0.002572,1.408985
2200,0.100000,4,2020625777,388292,11,0,0,0.095568,1.377775,0.000619,0.002606,1.476568
2200,0.200000,1,351040381,589168,22,0,0,0.105119,8.459429,0.000000,0.017795,8.582345
2200,0.200000,2,351040381,589168,22,0,0,0.104630,2.418486,0.001438,0.033256,2.557812
2200,0.200000,3,351040381,589168,22,0,0,0.104404,3.038445,0.001971,0.027175,3.171997
2200,0.200000,4,351040381,589168,22,0,0,0.103498,2.719531,0.003231,0.016161,2.842423
2200,0.300000,1,798105158,620484,55,0,0,0.112767,9.122258,0.000000,0.018692,9.253719
2200,0.300000,2,798105158,620484,55,0,0,0.117245,2.648172,0.002958,0.070224,2.838601
2200,0.300000,3,798105158,620484,55,0,0,0.117008,2.668560,0.006264,0.045944,2.837777
2200,0.300000,4,798105158,620484,55,0,0,0.112682,2.741551,0.006004,0.018320,2.878559
2200,0.400000,1,570531344,513333,139,0,0,0.121944,7.508371,0.000000,0.016691,7.647008
2200,0.400000,2,570531344,513333,139,0,0,0.121909,2.043186,0.004741,0.010375,2.180212
2200,0.400000,3,570531344,513333,139,0,0,0.121212,2.224958,0.007608,0.009481,2.363261
2200,0.400000,4,570531344,513333,139,0,0,0.122106,2.160218,0.009530,0.009419,2.301274
2200,0.500000,1,405814753,318304,703,0,0,0.128666,4.588198,0.000000,0.009809,4.726675
2200,0.500000,2,405814753,318304,703,0,0,0.127951,1.247237,0.004762,0.002028,1.381978
2200,0.500000,3,405814753,318304,703,0,0,0.127252,1.392198,0.007066,0.002093,1.528609
2200,0.500000,4,405814753,318304,703,0,0,0.128409,1.380682,0.009614,0.002162,1.520869
2200,0.600000,1,120490799,123410,2222791,1,1,0.124294,1.732626,0.000000,0.000821,1.857741
2200,0.600000,2,120490799,123410,2222791,1,1,0.120496,0.812346,0.010894,0.000804,0.944540
2200,0.600000,3,120490799,123410,2222791,1,1,0.120410,0.863067,0.015705,0.000822,1.000004
2200,0.600000,4,120490799,123410,2222791,1,1,0.125823,0.706463,0.024317,0.000827,0.857431
2200,0.700000,1,11779672,35386,3329816,1,1,0.112366,0.804016,0.000001,0.000237,0.916620
2200,0.700000,2,11779672,35386,3329816,1,1,0.111420,0.367292,0.006608,0.000278,0.485598
2200,0.700000,3,11779672,35386,3329816,1,1,0.111989,0.382782,0.011311,0.000243,0.506325
2200,0.700000,4,11779672,35386,3329816,1,1,0.112605,0.399413,0.019326,0.000322,0.531667
2200,0.800000,1,412451780,6868,3863289,1,1,0.108971,0.508904,0.000000,0.000044,0.617919
2200,0.800000,2,412451780,6868,3863289,1,1,0.103503,0.259442,0.002073,0.000052,0.365070
2200,0.800000,3,412451780,6868,3863289,1,1,0.106224,0.284048,0.003934,0.000058,0.394265
2200,0.800000,4,412451780,6868,3863289,1,1,0.104072,0.311728,0.005507,0.000050,0.421357
2200,0.900000,1,2147337591,454,4355277,1,1,0.093228,0.438822,0.000001,0.000003,0.532054
2200,0.900000,2,2147337591,454,4355277,1,1,0.099620,0.260649,0.000438,0.000003,0.360710
2200,0.900000,3,2147337591,454,4355277,1,1,0.094276,0.245981,0.000543,0.000004,0.340804
2200,0.900000,4,2147337591,454,4355277,1,1,0.094049,0.280724,0.001183,0.000004,0.375960
2200,1.000000,1,1840204102,1,4840000,1,1,0.084960,0.407417,0.000003,0.000000,0.492380
2200,1.000000,2,1840204102,1,4840000,1,1,0.087072,0.214507,0.000091,0.000000,0.301670
2200,1.000000,3,1840204102,1,4840000,1,1,0.085053,0.224786,0.000140,0.000001,0.309980
2200,1.000000,4,1840204102,1,4840000,1,1,0.084739,0.243043,0.000205,0.000001,0.327988
2300,0.000000,1,250858220,0,0,0,0,0.078853,0.017585,0.000000,0.000000,0.096438
2300,0.000000,2,250858220,0,0,0,0,0.077541,0.009278,0.000011,0.000000,0.086831
2300,0.000000,3,250858220,0,0,0,0,0.077264,0.011919,0.000017,0.000000,0.089201
2300,0.000000,4,250858220,0,0,0,0,0.077658,0.009505,0.000024,0.000000,0.087187
2300,0.100000,1,663704479,424580,11,0,0,0.103296,6.101176,0.000000,0.012762,6.217235
2300,0.100000,2,663704479,424580,11,0,0,0.104748,1.455750,0.000927,0.003347,1.564772
2300,0.100000,3,663704479,424580,11,0,0,0.103700,1.583127,0.001084,0.003444,1.691356
2300,0.100000,4,663704479,424580,11,0,0,0.103830,1.537152,0.000962,0.003492,1.645436
2300,0.200000,1,851116035,643898,28,0,0,0.114543,9.655238,0.000000,0.018836,9.788619
2300,0.200000,2,851116035,643898,28,0,0,0.117584,2.865029,0.001415,0.053242,3.037271
2300,0.200000,3,851116035,643898,28,0,0,0.113134,2.967602,0.003722,0.055983,3.140443
2300,0.200000,4,851116035,643898,28,0,0,0.114469,2.993568,0.003013,0.019024,3.130076
2300,0.300000,1,318627578,677944,54,0,0,0.122863,10.338616,0.000000,0.021167,10.482648
2300,0.300000,2,318627578,677944,54,0,0,0.134275,3.206113,0.004729,0.039213,3.384331
2300,0.300000,3,318627578,677944,54,0,0,0.124702,3.142070,0.005782,0.021655,3.294211
2300,0.300000,4,318627578,677944,54,0,0,0.123950,3.518650,0.007096,0.024029,3.673727
2300,0.400000,1,1496971475,561702,129,0,0,0.132463,8.569204,0.000000,0.016134,8.717804
2300,0.400000,2,1496971475,561702,129,0,0,0.133381,2.352947,0.005411,0.014609,2.506350
2300,0.400000,3,1496971475,561702,129,0,0,0.133022,2.367819,0.007912,0.013263,2.522018
2300,0.400000,4,1496971475,561702,129,0,0,0.135635,2.494338,0.011027,0.013118,2.654120
2300,0.500000,1,1828655720,348129,799,0,0,0.139834,5.133934,0.000000,0.011891,5.285661
2300,0.500000,2,1828655720,348129,799,0,0,0.142064,1.293017,0.005543,0.002290,1.442914
2300,0.500000,3,1828655720,348129,799,0,0,0.139791,1.322584,0.008289,0.002233,1.472897
2300,0.500000,4,1828655720,348129,799,0,0,0.139360,1.397733,0.010905,0.002229,1.550227
2300,0.600000,1,1578213823,134464,2439213,1,1,0.132660,1.873972,0.000001,0.000892,2.007525
2300,0.600000,2,1578213823,134464,2439213,1,1,0.131379,0.629198,0.011205,0.000962,0.772744
2300,0.600000,3,1578213823,134464,2439213,1,1,0.133354,0.651863,0.019570,0.000909,0.805698
2300,0.600000,4,1578213823,134464,2439213,1,1,0.132047,0.677090,0.028121,0.000891,0.838149
2300,0.700000,1,1469199064,38771,3639344,1,1,0.121312,0.875946,0.000000,0.000260,0.997518
2300,0.700000,2,1469199064,38771,3639344,1,1,0.121478,0.370754,0.006098,0.000258,0.498588
2300,0.700000,3,1469199064,38771,3639344,1,1,0.121604,0.380026,0.012892,0.000261,0.514783
2300,0.700000,4,1469199064,38771,3639344,1,1,0.122013,0.408383,0.017528,0.000265,0.548189
2300,0.800000,1,1061695442,7542,4222631,1,1,0.112427,0.548622,0.000001,0.000049,0.661099
2300,0.800000,2,1061695442,7542,4222631,1,1,0.112831,0.263256,0.002734,0.000049,0.378870
2300,0.800000,3,1061695442,7542,4222631,1,1,0.112436,0.294867,0.004695,0.000050,0.412048
2300,0.800000,4,1061695442,7542,4222631,1,1,0.112844,0.312923,0.006726,0.000052,0.432545
2300,0.900000,1,473670771,491,4760003,1,1,0.102747,0.459574,0.000000,0.000003,0.562324
2300,0.900000,2,473670771,491,4760003,1,1,0.102408,0.245356,0.000519,0.000004,0.348287
2300,0.900000,3,473670771,491,4760003,1,1,0.103082,0.262625,0.001014,0.000004,0.366725
2300,0.900000,4,473670771,491,4760003,1,1,0.102670,0.262026,0.001468,0.000004,0.366168
2300,1.000000,1,262768768,1,5290000,1,1,0.093597,0.445845,0.000002,0.000000,0.539444
2300,1.000000,2,262768768,1,5290000,1,1,0.092840,0.239298,0.000089,0.000000,0.332227
2300,1.000000,3,262768768,1,5290000,1,1,0.092957,0.248746,0.000152,0.000000,0.341855
2300,1.000000,4,262768768,1,5290000,1,1,0.094315,0.264078,0.000219,0.000000,0.358612
2400,0.000000,1,1128305544,0,0,0,0,0.084374,0.019420,0.000002,0.000000,0.103797
2400,0.000000,2,1128305544,0,0,0,0,0.084128,0.010268,0.000011,0.000000,0.094407
2400,0.000000,3,1128305544,0,0,0,0,0.084047,0.012863,0.000017,0.000001,0.096928
2400,0.000000,4,1128305544,0,0,0,0,0.084606,0.010620,0.000024,0.000001,0.095251
2400,0.100000,1,1150674998,461990,10,0,0,0.113300,7.141460,0.000000,0.013106,7.267869
2400,0.100000,2,1150674998,461990,10,0,0,0.114353,1.878726,0.000455,0.009735,2.003271
2400,0.100000,3,1150674998,461990,10,0,0,0.114316,1.917265,0.000825,0.009471,2.041879
2400,0.100000,4,1150674998,461990,10,0,0,0.113539,2.068609,0.001003,0.009664,2.192816
2400,0.200000,1,1304450151,700807,25,0,0,0.122820,11.331648,0.000000,0.020864,11.475334
2400,0.200000,2,1304450151,700807,25,0,0,0.124928,3.536937,0.001445,0.081391,3.744702
2400,0.200000,3,1304450151,700807,25,0,0,0.124353,3.553698,0.004517,0.050182,3.732752
2400,0.200000,4,1304450151,700807,25,0,0,0.124476,3.627864,0.003426,0.020363,3.776131
2400,0.300000,1,233135634,738929,57,0,0,0.135010,11.878140,0.000000,0.021497,12.034649
2400,0.300000,2,233135634,738929,57,0,0,0.134474,3.742719,0.003360,0.025666,3.906221
2400,0.300000,3,233135634,738929,57,0,0,0.136880,3.868002,0.008343,0.071092,4.084319
2400,0.300000,4,233135634,738929,57,0,0,0.136597,4.058172,0.010504,0.031996,4.237269
2400,0.400000,1,1300428510,611782,132,0,0,0.144987,9.857286,0.000000,0.020693,10.022968
2400,0.400000,2,1300428510,611782,132,0,0,0.145614,3.164651,0.006415,0.023560,3.340242
2400,0.400000,3,1300428510,611782,132,0,0,0.149077,3.772535,0.009617,0.034634,3.965865
2400,0.400000,4,1300428510,611782,132,0,0,0.144555,3.235632,0.013524,0.020269,3.413982
2400,0.500000,1,1360892051,379639,710,0,0,0.152555,6.153068,0.000000,0.011058,6.316683
2400,0.500000,2,1360892051,379639,710,0,0,0.154066,1.803295,0.009655,0.003265,1.970282
2400,0.500000,3,1360892051,379639,710,0,0,0.154816,1.674056,0.012674,0.003435,1.844982
2400,0.500000,4,1360892051,379639,710,0,0,0.152536,1.747013,0.018353,0.003274,1.921177
2400,0.600000,1,1811860607,147138,2621006,1,1,0.146070,2.322930,0.000000,0.002195,2.471197
2400,0.600000,2,1811860607,147138,2621006,1,1,0.157400,0.789802,0.010452,0.001048,0.958703
2400,0.600000,3,1811860607,147138,2621006,1,1,0.144836,0.753994,0.017654,0.000965,0.917449
2400,0.600000,4,1811860607,147138,2621006,1,1,0.144686,0.816935,0.032524,0.001065,0.995211
2400,0.700000,1,623107389,41842,3963782,1,1,0.135091,1.004529,0.000000,0.000281,1.139902
2400,0.700000,2,623107389,41842,3963782,1,1,0.133756,0.411485,0.006657,0.000277,0.552175
2400,0.700000,3,623107389,41842,3963782,1,1,0.132197,0.421160,0.012182,0.000290,0.565829
2400,0.700000,4,623107389,41842,3963782,1,1,0.133279,0.445402,0.020753,0.000287,0.599721
2400,0.800000,1,1435624151,8242,4597498,1,1,0.122215,0.606295,0.000001,0.000054,0.728565
2400,0.800000,2,1435624151,8242,4597498,1,1,0.122694,0.288217,0.002131,0.000055,0.413097
2400,0.800000,3,1435624151,8242,4597498,1,1,0.122382,0.303854,0.004170,0.000052,0.430459
2400,0.800000,4,1435624151,8242,4597498,1,1,0.124012,0.335829,0.006673,0.000054,0.466569
2400,0.900000,1,1556331812,520,5182863,1,1,0.112111,0.504415,0.000001,0.000003,0.616530
2400,0.900000,2,1556331812,520,5182863,1,1,0.111623,0.267098,0.000339,0.000003,0.379063
2400,0.900000,3,1556331812,520,5182863,1,1,0.113021,0.273554,0.000635,0.000004,0.387214
2400,0.900000,4,1556331812,520,5182863,1,1,0.114207,0.355030,0.001206,0.000004,0.470447
2400,1.000000,1,917943824,1,5760000,1,1,0.103969,0.487247,0.000002,0.000000,0.591218
2400,1.000000,2,917943824,1,5760000,1,1,0.101070,0.253379,0.000096,0.000001,0.354546
2400,1.000000,3,917943824,1,5760000,1,1,0.102711,0.278746,0.000155,0.000000,0.381612
2400,1.000000,4,917943824,1,5760000,1,1,0.101071,0.287834,0.000215,0.000001,0.389121
2500,0.000000,1,359329920,0,0,0,0,0.091570,0.020995,0.000000,0.000000,0.112565
2500,0.000000,2,359329920,0,0,0,0,0.090535,0.011004,0.000011,0.000000,0.101550
2500,0.000000,3,359329920,0,0,0,0,0.091563,0.014289,0.000018,0.000000,0.105870
2500,0.000000,4,359329920,0,0,0,0,0.092188,0.011351,0.000026,0.000000,0.103565
2500,0.100000,1,533950076,500484,12,0,0,0.123207,8.060048,0.000000,0.014312,8.197570
2500,0.100000,2,533950076,500484,12,0,0,0.122508,2.143988,0.000653,0.012756,2.279907
2500,0.100000,3,533950076,500484,12,0,0,0.123291,2.177407,0.000819,0.060502,2.362019
2500,0.100000,4,533950076,500484,12,0,0,0.125535,2.285004,0.001241,0.011418,2.423200
2500,0.200000,1,1912250166,760460,26,0,0,0.135367,13.195622,0.000000,0.020617,13.351608
2500,0.200000,2,1912250166,760460,26,0,0,0.135289,3.926887,0.001940,0.120469,4.184588
2500,0.200000,3,1912250166,760460,26,0,0,0.137174,3.945019,0.002695,0.026397,4.111287
2500,0.200000,4,1912250166,760460,26,0,0,0.138961,4.084364,0.003546,0.028497,4.255370
2500,0.300000,1,2095762607,801342,60,0,0,0.145801,13.392049,0.000000,0.022911,13.560763
2500,0.300000,2,2095762607,801342,60,0,0,0.148547,4.189825,0.006250,0.119521,4.464145
2500,0.300000,3,2095762607,801342,60,0,0,0.149966,4.255042,0.008860,0.041553,4.455423
2500,0.300000,4,2095762607,801342,60,0,0,0.145859,4.357535,0.007640,0.030495,4.541531
2500,0.400000,1,455357755,664042,128,0,0,0.156874,11.142684,0.000001,0.019543,11.319104
2500,0.400000,2,455357755,664042,128,0,0,0.160863,3.374232,0.006678,0.078029,3.619804
2500,0.400000,3,455357755,664042,128,0,0,0.157524,4.112707,0.012015,0.046383,4.328631
2500,0.400000,4,455357755,664042,128,0,0,0.157439,3.549090,0.015098,0.026108,3.747737
2500,0.500000,1,1713554024,411867,576,0,0,0.164464,6.892061,0.000001,0.012674,7.069202
2500,0.500000,2,1713554024,411867,576,0,0,0.165898,1.760817,0.007502,0.005187,1.939404
2500,0.500000,3,1713554024,411867,576,0,0,0.165407,1.804840,0.011871,0.005848,1.987968
2500,0.500000,4,1713554024,411867,576,0,0,0.164587,1.864965,0.016703,0.005162,2.051417
2500,0.600000,1,1946775098,158844,2858843,1,1,0.158656,2.582519,0.000001,0.002652,2.743828
2500,0.600000,2,1946775098,158844,2858843,1,1,0.156139,0.784401,0.012175,0.001065,0.953780
2500,0.600000,3,1946775098,158844,2858843,1,1,0.157901,0.814670,0.021566,0.001050,0.995187
2500,0.600000,4,1946775098,158844,2858843,1,1,0.156269,0.848076,0.031288,0.001044,1.036677
2500,0.700000,1,388226394,45334,4300669,1,1,0.144648,1.089609,0.000000,0.000392,1.234650
2500,0.700000,2,388226394,45334,4300669,1,1,0.143227,0.433100,0.007640,0.000303,0.584270
2500,0.700000,3,388226394,45334,4300669,1,1,0.144031,0.464081,0.015218,0.000308,0.623638
2500,0.700000,4,388226394,45334,4300669,1,1,0.144539,0.478206,0.022416,0.000317,0.645478
2500,0.800000,1,865684372,8886,4988985,1,1,0.133118,0.683703,0.000000,0.000063,0.816884
2500,0.800000,2,865684372,8886,4988985,1,1,0.133362,0.327988,0.002694,0.000057,0.464101
2500,0.800000,3,865684372,8886,4988985,1,1,0.133293,0.342859,0.004228,0.000058,0.480438
2500,0.800000,4,865684372,8886,4988985,1,1,0.133171,0.347634,0.008210,0.000060,0.489075
2500,0.900000,1,355531779,600,5623918,1,1,0.121151,0.546259,0.000001,0.000003,0.667414
