n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
1000,0.300000,1,1326932115,128176,49,0,0,0.023195,0.666964,0.000000,0.000845,0.691004
1000,0.300000,2,1326932115,128176,49,0,0,0.024240,0.702612,0.000493,0.000827,0.728173
1000,0.300000,3,1326932115,128176,49,0,0,0.023238,1.043487,0.000982,0.001584,1.069291
1000,0.300000,4,1326932115,128176,49,0,0,0.023323,1.616228,0.001419,0.002574,1.643544
1000,0.400000,1,130382710,106046,125,0,0,0.026425,0.570598,0.000000,0.000715,0.597738
1000,0.400000,2,130382710,106046,125,0,0,0.025854,0.558422,0.000803,0.000704,0.585783
1000,0.400000,3,130382710,106046,125,0,0,0.025891,0.758788,0.001194,0.000710,0.786583
1000,0.400000,4,130382710,106046,125,0,0,0.025516,1.379778,0.003664,0.001533,1.410491
1000,0.500000,1,908887030,65620,453,0,0,0.026347,0.389499,0.000001,0.000438,0.416285
1000,0.500000,2,908887030,65620,453,0,0,0.026392,0.387428,0.001073,0.000447,0.415340
1000,0.500000,3,908887030,65620,453,0,0,0.031725,0.495452,0.001639,0.000447,0.529263
1000,0.500000,4,908887030,65620,453,0,0,0.026640,0.622713,0.002282,0.000448,0.652083
1000,0.600000,1,613132099,25374,468837,1,1,0.025382,0.200330,0.000000,0.000229,0.225942
1000,0.600000,2,613132099,25374,468837,1,1,0.025449,0.176170,0.001851,0.000173,0.203644
1000,0.600000,3,613132099,25374,468837,1,1,0.025127,0.240730,0.002991,0.000175,0.269024
1000,0.600000,4,613132099,25374,468837,1,1,0.025020,0.289266,0.004413,0.000177,0.318876
1000,0.700000,1,1284649587,7318,688444,1,1,0.023147,0.121869,0.000001,0.000046,0.145063
1000,0.700000,2,1284649587,7318,688444,1,1,0.023342,0.172401,0.001129,0.000048,0.196920
1000,0.700000,3,1284649587,7318,688444,1,1,0.026989,0.121645,0.001956,0.000055,0.150645
1000,0.700000,4,1284649587,7318,688444,1,1,0.023203,0.125348,0.002832,0.000051,0.151434
1000,0.800000,1,305021771,1367,798357,1,1,0.021399,0.092067,0.000001,0.000007,0.113474
1000,0.800000,2,305021771,1367,798357,1,1,0.021272,0.048019,0.000410,0.000008,0.069709
1000,0.800000,3,305021771,1367,798357,1,1,0.022829,0.065803,0.000573,0.000010,0.089215
1000,0.800000,4,305021771,1367,798357,1,1,0.022246,0.068755,0.001771,0.000011,0.092783
1000,0.900000,1,457439808,80,900213,1,1,0.019737,0.081256,0.000000,0.000001,0.100994
1000,0.900000,2,457439808,80,900213,1,1,0.019742,0.040296,0.000071,0.000001,0.060110
1000,0.900000,3,457439808,80,900213,1,1,0.057069,0.116290,0.000137,0.000001,0.173497
1000,0.900000,4,457439808,80,900213,1,1,0.020112,0.071180,0.000330,0.000003,0.091626
1000,1.000000,1,199396796,1,1000000,1,1,0.018356,0.106745,0.000001,0.000001,0.125103
1000,1.000000,2,199396796,1,1000000,1,1,0.017861,0.040093,0.000036,0.000001,0.057991
1000,1.000000,3,199396796,1,1000000,1,1,0.019105,0.051368,0.000059,0.000001,0.070533
1000,1.000000,4,199396796,1,1000000,1,1,0.020126,0.051440,0.000082,0.000001,0.071649
1100,0.000000,1,1187461052,0,0,0,0,0.032495,0.004861,0.000002,0.000000,0.037358
1100,0.000000,2,1187461052,0,0,0,0,0.018134,0.002436,0.000006,0.000000,0.020576
1100,0.000000,3,1187461052,0,0,0,0,0.017818,0.002631,0.000009,0.000000,0.020458
1100,0.000000,4,1187461052,0,0,0,0,0.018094,0.002072,0.000011,0.000000,0.020177
1100,0.100000,1,1092369393,96835,10,0,0,0.030497,0.592753,0.000000,0.000647,0.623897
1100,0.100000,2,1092369393,96835,10,0,0,0.028810,0.571678,0.000084,0.000710,0.601282
1100,0.100000,3,1092369393,96835,10,0,0,0.024116,0.756326,0.000109,0.000664,0.781215
1100,0.100000,4,1092369393,96835,10,0,0,0.024039,0.226590,0.000155,0.000659,0.251443
1100,0.200000,1,614689948,146890,21,0,0,0.026258,0.875069,0.000000,0.001071,0.902398
1100,0.200000,2,614689948,146890,21,0,0,0.026519,0.917899,0.000337,0.001590,0.946345
1100,0.200000,3,614689948,146890,21,0,0,0.026056,1.681010,0.000579,0.003015,1.710660
1100,0.200000,4,614689948,146890,21,0,0,0.027195,0.408942,0.000740,0.001081,0.437958
1100,0.300000,1,1697613966,154804,52,0,0,0.028134,0.942611,0.000000,0.001024,0.971769
1100,0.300000,2,1697613966,154804,52,0,0,0.029577,1.134819,0.000938,0.002119,1.167454
1100,0.300000,3,1697613966,154804,52,0,0,0.028277,1.783718,0.001203,0.003431,1.816631
1100,0.300000,4,1697613966,154804,52,0,0,0.028795,0.398080,0.001318,0.001018,0.429212
1100,0.400000,1,330192520,128261,126,0,0,0.034275,0.800017,0.000000,0.000852,0.835145
1100,0.400000,2,330192520,128261,126,0,0,0.031029,0.750282,0.000886,0.000846,0.783043
1100,0.400000,3,330192520,128261,126,0,0,0.030616,1.382667,0.002049,0.002164,1.417496
1100,0.400000,4,330192520,128261,126,0,0,0.031021,0.321796,0.001987,0.000874,0.355678
1100,0.500000,1,447939792,79498,596,0,0,0.031900,0.543999,0.000000,0.000521,0.576420
1100,0.500000,2,447939792,79498,596,0,0,0.032902,0.515987,0.001231,0.000529,0.550649
1100,0.500000,3,447939792,79498,596,0,0,0.032419,0.859343,0.001951,0.000530,0.894243
1100,0.500000,4,447939792,79498,596,0,0,0.031948,0.227318,0.002646,0.000529,0.262441
1100,0.600000,1,1593901409,30677,563902,1,1,0.030243,0.268724,0.000000,0.000206,0.299173
1100,0.600000,2,1593901409,30677,563902,1,1,0.030228,0.233948,0.002236,0.000208,0.266620
1100,0.600000,3,1593901409,30677,563902,1,1,0.030231,0.315643,0.003439,0.000211,0.349524
1100,0.600000,4,1593901409,30677,563902,1,1,0.033227,0.134526,0.006059,0.000207,0.174020
1100,0.700000,1,989968385,8789,833041,1,1,0.027882,0.162088,0.000000,0.000055,0.190026
1100,0.700000,2,989968385,8789,833041,1,1,0.027880,0.162560,0.001363,0.000062,0.191865
1100,0.700000,3,989968385,8789,833041,1,1,0.034300,0.141961,0.001975,0.000060,0.178296
1100,0.700000,4,989968385,8789,833041,1,1,0.028897,0.082498,0.005175,0.000063,0.116633
1100,0.800000,1,1842833386,1759,965951,1,1,0.027117,0.115539,0.000000,0.000010,0.142666
1100,0.800000,2,1842833386,1759,965951,1,1,0.025730,0.063504,0.000411,0.000012,0.089657
1100,0.800000,3,1842833386,1759,965951,1,1,0.028775,0.078429,0.000591,0.000011,0.107806
1100,0.800000,4,1842833386,1759,965951,1,1,0.025619,0.061379,0.001410,0.000011,0.088419
1100,0.900000,1,1491561468,112,1089304,1,1,0.059363,0.100215,0.000000,0.000001,0.159579
1100,0.900000,2,1491561468,112,1089304,1,1,0.023492,0.050633,0.000067,0.000002,0.074194
1100,0.900000,3,1491561468,112,1089304,1,1,0.025658,0.066447,0.000176,0.000001,0.092282
1100,0.900000,4,1491561468,112,1089304,1,1,0.024405,0.061113,0.000175,0.000001,0.085695
1100,1.000000,1,1096981245,1,1210000,1,1,0.021165,0.096619,0.000002,0.000000,0.117786
1100,1.000000,2,1096981245,1,1210000,1,1,0.021214,0.048429,0.000041,0.000000,0.069684
1100,1.000000,3,1096981245,1,1210000,1,1,0.023797,0.061296,0.000063,0.000001,0.085157
1100,1.000000,4,1096981245,1,1210000,1,1,0.021125,0.091351,0.000100,0.000001,0.112577
1200,0.000000,1,816675220,0,0,0,0,0.021087,0.004477,0.000000,0.000001,0.025565
1200,0.000000,2,816675220,0,0,0,0,0.020718,0.002319,0.000006,0.000000,0.023043
1200,0.000000,3,816675220,0,0,0,0,0.021703,0.003058,0.000009,0.000000,0.024770
1200,0.000000,4,816675220,0,0,0,0,0.021056,0.002462,0.000012,0.000001,0.023531
1200,0.100000,1,1292434563,115362,10,0,0,0.028286,0.772512,0.000000,0.000767,0.801565
1200,0.100000,2,1292434563,115362,10,0,0,0.029689,0.716330,0.000109,0.000794,0.746924
1200,0.100000,3,1292434563,115362,10,0,0,0.028276,1.275503,0.000184,0.001799,1.305762
1200,0.100000,4,1292434563,115362,10,0,0,0.028204,0.272842,0.000238,0.000769,0.302053
1200,0.200000,1,150610936,175162,23,0,0,0.031453,1.098379,0.000001,0.001151,1.130984
1200,0.200000,2,150610936,175162,23,0,0,0.052059,1.406226,0.000691,0.003401,1.462378
1200,0.200000,3,150610936,175162,23,0,0,0.031456,2.380757,0.000965,0.004801,2.417980
1200,0.200000,4,150610936,175162,23,0,0,0.031937,0.441107,0.000762,0.001179,0.474985
1200,0.300000,1,1582265186,184445,51,0,0,0.034097,1.158431,0.000000,0.001308,1.193838
1200,0.300000,2,1582265186,184445,51,0,0,0.034991,1.527281,0.001115,0.004022,1.567409
1200,0.300000,3,1582265186,184445,51,0,0,0.033562,2.567584,0.002210,0.004076,2.607434
1200,0.300000,4,1582265186,184445,51,0,0,0.034453,0.480915,0.001620,0.001215,0.518203
1200,0.400000,1,840980301,152163,177,0,0,0.037320,0.981494,0.000000,0.001102,1.019916
1200,0.400000,2,840980301,152163,177,0,0,0.036981,1.186878,0.001461,0.002345,1.227665
1200,0.400000,3,840980301,152163,177,0,0,0.037264,1.957374,0.003476,0.003380,2.001494
1200,0.400000,4,840980301,152163,177,0,0,0.039183,0.378536,0.002509,0.001016,0.421244
1200,0.500000,1,1766038000,94037,544,0,0,0.043380,0.653958,0.000000,0.000652,0.697992
1200,0.500000,2,1766038000,94037,544,0,0,0.039306,0.611231,0.001494,0.000621,0.652653
1200,0.500000,3,1766038000,94037,544,0,0,0.062659,1.068587,0.003126,0.000823,1.135195
1200,0.500000,4,1766038000,94037,544,0,0,0.038688,0.280751,0.003221,0.000619,0.323279
1200,0.600000,1,1429180813,36324,665472,1,1,0.036189,0.334220,0.000000,0.000243,0.370653
1200,0.600000,2,1429180813,36324,665472,1,1,0.035952,0.278802,0.002174,0.000243,0.317171
1200,0.600000,3,1429180813,36324,665472,1,1,0.036471,0.387645,0.004255,0.000249,0.428620
1200,0.600000,4,1429180813,36324,665472,1,1,0.039731,0.190353,0.006659,0.000424,0.237168
1200,0.700000,1,637332396,10527,991925,1,1,0.033467,0.184229,0.000000,0.000068,0.217765
1200,0.700000,2,637332396,10527,991925,1,1,0.033013,0.142073,0.001311,0.000071,0.176468
1200,0.700000,3,637332396,10527,991925,1,1,0.033664,0.168975,0.002845,0.000072,0.205556
1200,0.700000,4,637332396,10527,991925,1,1,0.033001,0.094308,0.004802,0.000073,0.132185
1200,0.800000,1,2144631983,2050,1149947,1,1,0.032159,0.233994,0.000000,0.000012,0.266165
1200,0.800000,2,2144631983,2050,1149947,1,1,0.031044,0.075630,0.000468,0.000014,0.107156
1200,0.800000,3,2144631983,2050,1149947,1,1,0.032878,0.103641,0.000931,0.000015,0.137465
1200,0.800000,4,2144631983,2050,1149947,1,1,0.030753,0.075357,0.001859,0.000014,0.107983
1200,0.900000,1,1464207033,136,1296429,1,1,0.030658,0.122075,0.000000,0.000002,0.152735
1200,0.900000,2,1464207033,136,1296429,1,1,0.027742,0.059570,0.000088,0.000001,0.087401
1200,0.900000,3,1464207033,136,1296429,1,1,0.031586,0.077324,0.000156,0.000001,0.109067
1200,0.900000,4,1464207033,136,1296429,1,1,0.027799,0.089580,0.000251,0.000002,0.117632
1200,1.000000,1,912492658,1,1440000,1,1,0.025491,0.118279,0.000001,0.000001,0.143772
1200,1.000000,2,912492658,1,1440000,1,1,0.025120,0.056916,0.000044,0.000000,0.082080
1200,1.000000,3,912492658,1,1440000,1,1,0.026397,0.111563,0.000071,0.000001,0.138032
1200,1.000000,4,912492658,1,1440000,1,1,0.025660,0.098077,0.000109,0.000001,0.123847
1300,0.000000,1,1083379779,0,0,0,0,0.026056,0.005612,0.000001,0.000000,0.031669
1300,0.000000,2,1083379779,0,0,0,0,0.024661,0.002756,0.000007,0.000000,0.027424
1300,0.000000,3,1083379779,0,0,0,0,0.025917,0.003735,0.000010,0.000000,0.029662
1300,0.000000,4,1083379779,0,0,0,0,0.026119,0.002883,0.000013,0.000000,0.029015
1300,0.100000,1,1997586387,135368,10,0,0,0.033560,0.947849,0.000000,0.000893,0.982303
1300,0.100000,2,1997586387,135368,10,0,0,0.033375,1.177515,0.000135,0.001934,1.212959
1300,0.100000,3,1997586387,135368,10,0,0,0.036146,1.836445,0.000370,0.002913,1.875875
1300,0.100000,4,1997586387,135368,10,0,0,0.033595,0.473840,0.000226,0.000897,0.508558
1300,0.200000,1,1822552758,205101,22,0,0,0.037593,1.524410,0.000000,0.002495,1.564498
1300,0.200000,2,1822552758,205101,22,0,0,0.036184,2.008086,0.000546,0.005253,2.050070
1300,0.200000,3,1822552758,205101,22,0,0,0.040234,3.209061,0.001026,0.003571,3.253893
1300,0.200000,4,1822552758,205101,22,0,0,0.037552,0.540502,0.000798,0.001357,0.580209
1300,0.300000,1,2084946545,216078,48,0,0,0.040272,1.643527,0.000000,0.003495,1.687295
1300,0.300000,2,2084946545,216078,48,0,0,0.040341,2.499994,0.001108,0.007018,2.548463
1300,0.300000,3,2084946545,216078,48,0,0,0.077095,3.758697,0.008960,0.004603,3.849356
1300,0.300000,4,2084946545,216078,48,0,0,0.041443,0.758995,0.002058,0.002698,0.805195
1300,0.400000,1,1205913716,178582,118,0,0,0.042955,1.345653,0.000001,0.001175,1.389784
1300,0.400000,2,1205913716,178582,118,0,0,0.044362,1.839297,0.001285,0.004898,1.889843
1300,0.400000,3,1205913716,178582,118,0,0,0.042845,2.710936,0.003219,0.004073,2.761074
1300,0.400000,4,1205913716,178582,118,0,0,0.043565,0.518167,0.002812,0.001173,0.565717
1300,0.500000,1,1988648073,110652,726,0,0,0.049587,0.858887,0.000001,0.000734,0.909209
1300,0.500000,2,1988648073,110652,726,0,0,0.045306,0.813983,0.001610,0.000813,0.861713
1300,0.500000,3,1988648073,110652,726,0,0,0.044470,1.402621,0.004456,0.001939,1.453486
1300,0.500000,4,1988648073,110652,726,0,0,0.044673,0.360882,0.003804,0.000729,0.410088
1300,0.600000,1,1920164650,42798,775133,1,1,0.042875,0.414466,0.000000,0.000293,0.457634
1300,0.600000,2,1920164650,42798,775133,1,1,0.042682,0.460237,0.003391,0.000297,0.506607
1300,0.600000,3,1920164650,42798,775133,1,1,0.045221,0.457200,0.004952,0.000297,0.507671
1300,0.600000,4,1920164650,42798,775133,1,1,0.042764,0.188885,0.008316,0.000294,0.240260
1300,0.700000,1,1970509081,12408,1163542,1,1,0.039161,0.231920,0.000000,0.000083,0.271165
1300,0.700000,2,1970509081,12408,1163542,1,1,0.038890,0.169612,0.001608,0.000084,0.210194
1300,0.700000,3,1970509081,12408,1163542,1,1,0.039056,0.196594,0.003021,0.000087,0.238758
1300,0.700000,4,1970509081,12408,1163542,1,1,0.039170,0.119374,0.006059,0.000084,0.164687
1300,0.800000,1,2000803980,2317,1349649,1,1,0.036771,0.160043,0.000000,0.000013,0.196827
1300,0.800000,2,2000803980,2317,1349649,1,1,0.036315,0.088965,0.000700,0.000017,0.125997
1300,0.800000,3,2000803980,2317,1349649,1,1,0.036259,0.234302,0.001232,0.000018,0.271811
1300,0.800000,4,2000803980,2317,1349649,1,1,0.036410,0.110260,0.002384,0.000015,0.149069
1300,0.900000,1,66063487,155,1521238,1,1,0.033156,0.139643,0.000000,0.000001,0.172800
1300,0.900000,2,66063487,155,1521238,1,1,0.033307,0.074975,0.000170,0.000001,0.108453
1300,0.900000,3,66063487,155,1521238,1,1,0.032947,0.087001,0.000266,0.000001,0.120215
1300,0.900000,4,66063487,155,1521238,1,1,0.033120,0.077868,0.000848,0.000003,0.111839
1300,1.000000,1,79980510,1,1690000,1,1,0.030099,0.137553,0.000002,0.000000,0.167655
1300,1.000000,2,79980510,1,1690000,1,1,0.029501,0.068915,0.000047,0.000001,0.098464
1300,1.000000,3,79980510,1,1690000,1,1,0.031293,0.103359,0.000077,0.000001,0.134730
1300,1.000000,4,79980510,1,1690000,1,1,0.029699,0.079020,0.000123,0.000000,0.108842
1400,0.000000,1,2055152195,0,0,0,0,0.029752,0.006204,0.000001,0.000001,0.035958
1400,0.000000,2,2055152195,0,0,0,0,0.028337,0.003159,0.000007,0.000000,0.031503
1400,0.000000,3,2055152195,0,0,0,0,0.028503,0.006027,0.000011,0.000000,0.034541
1400,0.000000,4,2055152195,0,0,0,0,0.029820,0.003304,0.000014,0.000001,0.033139
1400,0.100000,1,815963017,156753,10,0,0,0.039177,1.208442,0.000001,0.001024,1.248644
1400,0.100000,2,815963017,156753,10,0,0,0.038831,1.702959,0.000138,0.003861,1.745791
1400,0.100000,3,815963017,156753,10,0,0,0.039262,0.457219,0.000206,0.001038,0.497725
1400,0.100000,4,815963017,156753,10,0,0,0.113351,0.433087,0.000277,0.001074,0.547789
1400,0.200000,1,59856977,238045,20,0,0,0.042696,2.000417,0.000001,0.005402,2.048517
1400,0.200000,2,59856977,238045,20,0,0,0.043217,3.867681,0.001280,0.007376,3.919555
1400,0.200000,3,59856977,238045,20,0,0,0.045125,0.711404,0.000922,0.001577,0.759028
1400,0.200000,4,59856977,238045,20,0,0,0.047419,1.174316,0.001010,0.001717,1.224463
1400,0.300000,1,993865643,251144,41,0,0,0.050910,2.759942,0.000000,0.005157,2.816009
1400,0.300000,2,993865643,251144,41,0,0,0.045722,3.290312,0.001482,0.005595,3.343112
1400,0.300000,3,993865643,251144,41,0,0,0.048021,0.674259,0.001522,0.002513,0.726316
1400,0.300000,4,993865643,251144,41,0,0,0.047049,0.692840,0.001948,0.001670,0.743507
1400,0.400000,1,772055535,207434,128,0,0,0.050374,1.833837,0.000001,0.002654,1.886867
1400,0.400000,2,772055535,207434,128,0,0,0.058087,2.681253,0.002301,0.006230,2.747873
1400,0.400000,3,772055535,207434,128,0,0,0.052452,0.623913,0.002412,0.001393,0.680170
1400,0.400000,4,772055535,207434,128,0,0,0.050374,0.772777,0.003239,0.001532,0.827924
1400,0.500000,1,841181571,128380,629,0,0,0.052735,1.032127,0.000000,0.000854,1.085716
1400,0.500000,2,841181571,128380,629,0,0,0.052432,1.195001,0.002585,0.001343,1.251361
1400,0.500000,3,841181571,128380,629,0,0,0.055387,0.419972,0.003081,0.000838,0.479279
1400,0.500000,4,841181571,128380,629,0,0,0.053095,0.417904,0.004297,0.000842,0.476138
1400,0.600000,1,853815596,49425,899656,1,1,0.049204,0.487683,0.000000,0.000332,0.537219
1400,0.600000,2,853815596,49425,899656,1,1,0.049055,0.464621,0.005232,0.000393,0.519301
1400,0.600000,3,853815596,49425,899656,1,1,0.050604,0.210726,0.006205,0.000329,0.267865
1400,0.600000,4,853815596,49425,899656,1,1,0.050544,0.219143,0.010353,0.000340,0.280380
1400,0.700000,1,592992718,14067,1349812,1,1,0.045046,0.264774,0.000000,0.000094,0.309914
1400,0.700000,2,592992718,14067,1349812,1,1,0.045147,0.179425,0.002534,0.000095,0.227201
1400,0.700000,3,592992718,14067,1349812,1,1,0.045608,0.128048,0.005087,0.000094,0.178837
1400,0.700000,4,592992718,14067,1349812,1,1,0.045779,0.133498,0.008040,0.000096,0.187413
1400,0.800000,1,2104489346,2737,1565175,1,1,0.041524,0.188966,0.000000,0.000016,0.230506
1400,0.800000,2,2104489346,2737,1565175,1,1,0.041388,0.105230,0.000927,0.000018,0.147564
1400,0.800000,3,2104489346,2737,1565175,1,1,0.042163,0.108901,0.001830,0.000017,0.152911
1400,0.800000,4,2104489346,2737,1565175,1,1,0.041639,0.101161,0.002832,0.000019,0.145651
1400,0.900000,1,1096772132,159,1764363,1,1,0.038315,0.162982,0.000000,0.000002,0.201299
1400,0.900000,2,1096772132,159,1764363,1,1,0.037718,0.084301,0.000242,0.000002,0.122263
1400,0.900000,3,1096772132,159,1764363,1,1,0.038518,0.089923,0.000439,0.000002,0.128882
1400,0.900000,4,1096772132,159,1764363,1,1,0.038788,0.098672,0.000713,0.000002,0.138175
1400,1.000000,1,1597080323,1,1960000,1,1,0.034444,0.158137,0.000001,0.000001,0.192583
1400,1.000000,2,1597080323,1,1960000,1,1,0.034117,0.083036,0.000050,0.000000,0.117203
1400,1.000000,3,1597080323,1,1960000,1,1,0.034330,0.111309,0.000099,0.000000,0.145738
1400,1.000000,4,1597080323,1,1960000,1,1,0.034268,0.094273,0.000128,0.000000,0.128670
1500,0.000000,1,730884808,0,0,0,0,0.032783,0.007213,0.000002,0.000000,0.039998
1500,0.000000,2,730884808,0,0,0,0,0.032982,0.003665,0.000007,0.000000,0.036654
1500,0.000000,3,730884808,0,0,0,0,0.033118,0.004811,0.000011,0.000000,0.037940
1500,0.000000,4,730884808,0,0,0,0,0.032920,0.003832,0.000015,0.000000,0.036767
1500,0.100000,1,374507216,179717,10,0,0,0.043838,1.365892,0.000000,0.001178,1.410908
1500,0.100000,2,374507216,179717,10,0,0,0.044186,1.864276,0.000425,0.004082,1.912970
1500,0.100000,3,374507216,179717,10,0,0,0.047587,0.452549,0.000259,0.001231,0.501626
1500,0.100000,4,374507216,179717,10,0,0,0.044622,0.465772,0.000354,0.001192,0.511940
1500,0.200000,1,68209955,273733,22,0,0,0.048504,2.420592,0.000001,0.006635,2.475734
1500,0.200000,2,68209955,273733,22,0,0,0.048324,3.249103,0.000764,0.006293,3.304485
1500,0.200000,3,68209955,273733,22,0,0,0.048815,0.735069,0.000850,0.001799,0.786533
1500,0.200000,4,68209955,273733,22,0,0,0.049037,0.704731,0.001113,0.001816,0.756697
1500,0.300000,1,1795929834,288691,43,0,0,0.052265,2.548934,0.000000,0.007216,2.608416
1500,0.300000,2,1795929834,288691,43,0,0,0.052293,3.529497,0.001424,0.006833,3.590048
1500,0.300000,3,1795929834,288691,43,0,0,0.053658,0.742469,0.001697,0.001877,0.799702
1500,0.300000,4,1795929834,288691,43,0,0,0.052547,0.775243,0.002373,0.001881,0.832044
1500,0.400000,1,1310061453,239164,110,0,0,0.056786,2.063454,0.000001,0.004556,2.124798
1500,0.400000,2,1310061453,239164,110,0,0,0.057358,2.761549,0.002238,0.006179,2.827326
1500,0.400000,3,1310061453,239164,110,0,0,0.058102,0.718364,0.002760,0.001560,0.780786
1500,0.400000,4,1310061453,239164,110,0,0,0.057062,0.656521,0.003643,0.001601,0.718828
1500,0.500000,1,53007880,148088,647,0,0,0.059612,1.230608,0.000000,0.000975,1.291195
1500,0.500000,2,53007880,148088,647,0,0,0.059135,1.426548,0.002941,0.002678,1.491302
1500,0.500000,3,53007880,148088,647,0,0,0.062163,0.454381,0.004244,0.001270,0.522059
1500,0.500000,4,53007880,148088,647,0,0,0.060078,0.483203,0.005278,0.000957,0.549517
1500,0.600000,1,1845209302,57133,1031967,1,1,0.056476,0.588136,0.000000,0.000384,0.644997
1500,0.600000,2,1845209302,57133,1031967,1,1,0.056487,0.493826,0.003864,0.000469,0.554648
1500,0.600000,3,1845209302,57133,1031967,1,1,0.056257,0.242567,0.007071,0.000380,0.306275
1500,0.600000,4,1845209302,57133,1031967,1,1,0.057600,0.267109,0.010816,0.000384,0.335909
1500,0.700000,1,621392387,16350,1548989,1,1,0.052280,0.310101,0.000000,0.000109,0.362490
1500,0.700000,2,621392387,16350,1548989,1,1,0.052570,0.214395,0.002216,0.000111,0.269292
1500,0.700000,3,621392387,16350,1548989,1,1,0.051976,0.148884,0.005128,0.000111,0.206099
1500,0.700000,4,621392387,16350,1548989,1,1,0.051834,0.151061,0.007674,0.000111,0.210680
1500,0.800000,1,528872948,3053,1796771,1,1,0.048037,0.215790,0.000000,0.000020,0.263847
1500,0.800000,2,528872948,3053,1796771,1,1,0.048042,0.118524,0.000972,0.000021,0.167559
1500,0.800000,3,528872948,3053,1796771,1,1,0.048360,0.130729,0.002038,0.000019,0.181146
1500,0.800000,4,528872948,3053,1796771,1,1,0.047791,0.118755,0.003207,0.000022,0.169775
1500,0.900000,1,332822103,182,2025278,1,1,0.043882,0.188992,0.000000,0.000001,0.232875
1500,0.900000,2,332822103,182,2025278,1,1,0.043858,0.097867,0.000096,0.000002,0.141823
1500,0.900000,3,332822103,182,2025278,1,1,0.043899,0.127066,0.000328,0.000001,0.171294
1500,0.900000,4,332822103,182,2025278,1,1,0.044322,0.106502,0.000646,0.000003,0.151473
1500,1.000000,1,1693668333,1,2250000,1,1,0.039454,0.182189,0.000002,0.000001,0.221646
1500,1.000000,2,1693668333,1,2250000,1,1,0.039864,0.101572,0.000053,0.000001,0.141490
1500,1.000000,3,1693668333,1,2250000,1,1,0.040442,0.111906,0.000097,0.000000,0.152445
1500,1.000000,4,1693668333,1,2250000,1,1,0.039619,0.120104,0.000145,0.000001,0.159869
1600,0.000000,1,587931746,0,0,0,0,0.037535,0.008268,0.000001,0.000000,0.045804
1600,0.000000,2,587931746,0,0,0,0,0.037609,0.004352,0.000008,0.000000,0.041969
1600,0.000000,3,587931746,0,0,0,0,0.038120,0.005702,0.000012,0.000000,0.043834
1600,0.000000,4,587931746,0,0,0,0,0.037057,0.004278,0.000016,0.000000,0.041351
1600,0.100000,1,796595175,204543,11,0,0,0.050613,1.785705,0.000000,0.003858,1.840177
1600,0.100000,2,796595175,204543,11,0,0,0.051097,2.440480,0.000397,0.004210,2.496185
1600,0.100000,3,796595175,204543,11,0,0,0.050543,0.567033,0.000290,0.001358,0.619224
1600,0.100000,4,796595175,204543,11,0,0,0.050652,0.587745,0.000350,0.001372,0.640119
1600,0.200000,1,962050827,310887,22,0,0,0.056621,3.036794,0.000000,0.009659,3.103075
1600,0.200000,2,962050827,310887,22,0,0,0.055930,4.212714,0.000732,0.006876,4.276253
1600,0.200000,3,962050827,310887,22,0,0,0.055120,0.869074,0.000860,0.002271,0.927326
1600,0.200000,4,962050827,310887,22,0,0,0.055296,0.879063,0.001134,0.002022,0.937515
1600,0.300000,1,783871126,327935,51,0,0,0.060139,3.275534,0.000000,0.011880,3.347554
1600,0.300000,2,783871126,327935,51,0,0,0.062181,4.587251,0.001627,0.007231,4.658291
1600,0.300000,3,783871126,327935,51,0,0,0.060026,0.932815,0.001766,0.002130,0.996738
1600,0.300000,4,783871126,327935,51,0,0,0.059521,0.976254,0.002969,0.006393,1.045138
1600,0.400000,1,1857323984,271832,143,0,0,0.064668,2.661028,0.000001,0.007843,2.733542
1600,0.400000,2,1857323984,271832,143,0,0,0.068399,3.662632,0.002637,0.006389,3.740059
1600,0.400000,3,1857323984,271832,143,0,0,0.064795,0.796761,0.002924,0.001756,0.866236
1600,0.400000,4,1857323984,271832,143,0,0,0.064588,0.820276,0.004035,0.001800,0.890699
1600,0.500000,1,221906296,168542,572,0,0,0.067600,1.522308,0.000001,0.001127,1.591036
1600,0.500000,2,221906296,168542,572,0,0,0.067733,2.037105,0.003353,0.003869,2.112061
1600,0.500000,3,221906296,168542,572,0,0,0.068191,0.533424,0.004003,0.001109,0.606728
1600,0.500000,4,221906296,168542,572,0,0,0.067573,0.549977,0.005336,0.001091,0.623977
1600,0.600000,1,1547505680,65146,1179973,1,1,0.064371,0.711175,0.000001,0.000451,0.775999
1600,0.600000,2,1547505680,65146,1179973,1,1,0.065248,0.638620,0.004964,0.000431,0.709263
1600,0.600000,3,1547505680,65146,1179973,1,1,0.063937,0.286317,0.008105,0.000436,0.358795
1600,0.600000,4,1547505680,65146,1179973,1,1,0.064352,0.292571,0.013650,0.000442,0.371016
1600,0.700000,1,753514943,18760,1762268,1,1,0.059567,0.371915,0.000000,0.000144,0.431627
1600,0.700000,2,753514943,18760,1762268,1,1,0.059381,0.263792,0.002697,0.000127,0.325997
1600,0.700000,3,753514943,18760,1762268,1,1,0.058879,0.172901,0.005901,0.000138,0.237819
1600,0.700000,4,753514943,18760,1762268,1,1,0.059956,0.192586,0.009460,0.000127,0.262129
