n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
1500,0.600000,4,1738609603,57726,1048391,1,1,0.172956,0.011910,0.242112
1500,0.700000,1,1612892,16607,1547462,1,1,0.295017,0.000000,0.346486
1500,0.700000,2,1612892,16607,1547462,1,1,0.200615,0.002215,0.254871
1500,0.700000,3,1612892,16607,1547462,1,1,0.119807,0.004735,0.176736
1500,0.700000,4,1612892,16607,1547462,1,1,0.110200,0.007225,0.168960
1500,0.800000,1,1338072080,3164,1796468,1,1,0.210774,0.000000,0.257941
1500,0.800000,2,1338072080,3164,1796468,1,1,0.116113,0.000586,0.163922
1500,0.800000,3,1338072080,3164,1796468,1,1,0.097445,0.001511,0.146293
1500,0.800000,4,1338072080,3164,1796468,1,1,0.090584,0.002175,0.140759
1500,0.900000,1,528697176,215,2024908,1,1,0.184721,0.000000,0.227809
1500,0.900000,2,528697176,215,2024908,1,1,0.094141,0.000167,0.137125
1500,0.900000,3,528697176,215,2024908,1,1,0.089732,0.000257,0.133395
1500,0.900000,4,528697176,215,2024908,1,1,0.087280,0.000562,0.131265
1500,1.000000,1,1673589393,1,2250000,1,1,0.177931,0.000002,0.216987
1500,1.000000,2,1673589393,1,2250000,1,1,0.101807,0.000053,0.141544
1500,1.000000,3,1673589393,1,2250000,1,1,0.130129,0.000106,0.169523
1500,1.000000,4,1673589393,1,2250000,1,1,0.089160,0.000214,0.129804
1600,0.000000,1,276119745,0,0,0,0,0.007806,0.000001,0.044143
1600,0.000000,2,276119745,0,0,0,0,0.003896,0.000007,0.039539
1600,0.000000,3,276119745,0,0,0,0,0.003532,0.000011,0.038599
1600,0.000000,4,276119745,0,0,0,0,0.003154,0.000014,0.037794
1600,0.100000,1,32393048,205371,11,0,0,1.659866,0.000000,1.712257
1600,0.100000,2,32393048,205371,11,0,0,2.306075,0.000292,2.361418
1600,0.100000,3,32393048,205371,11,0,0,0.471175,0.000220,0.525569
1600,0.100000,4,32393048,205371,11,0,0,0.444828,0.000346,0.495753
1600,0.200000,1,1116595045,311179,20,0,0,2.878477,0.000000,2.940676
1600,0.200000,2,1116595045,311179,20,0,0,4.022129,0.001418,4.083593
1600,0.200000,3,1116595045,311179,20,0,0,0.733766,0.000822,0.791270
1600,0.200000,4,1116595045,311179,20,0,0,0.706072,0.001140,0.763864
1600,0.300000,1,1900813829,328242,43,0,0,3.076764,0.000000,3.145483
1600,0.300000,2,1900813829,328242,43,0,0,4.285070,0.002757,4.353868
1600,0.300000,3,1900813829,328242,43,0,0,0.778901,0.001889,0.841357
1600,0.300000,4,1900813829,328242,43,0,0,0.769932,0.002458,0.834155
1600,0.400000,1,1011291231,271738,122,0,0,2.449792,0.000000,2.520317
1600,0.400000,2,1011291231,271738,122,0,0,3.396867,0.002166,3.469036
1600,0.400000,3,1011291231,271738,122,0,0,0.669669,0.003212,0.739162
1600,0.400000,4,1011291231,271738,122,0,0,0.620863,0.004082,0.690899
1600,0.500000,1,1586137059,168935,523,0,0,1.396737,0.000000,1.467342
1600,0.500000,2,1586137059,168935,523,0,0,1.804320,0.003556,1.879951
1600,0.500000,3,1586137059,168935,523,0,0,0.442199,0.004051,0.517888
1600,0.500000,4,1586137059,168935,523,0,0,0.400229,0.005166,0.474690
1600,0.600000,1,1491040402,65661,1169172,1,1,0.660534,0.000000,0.726420
1600,0.600000,2,1491040402,65661,1169172,1,1,0.561443,0.004588,0.630558
1600,0.600000,3,1491040402,65661,1169172,1,1,0.226677,0.008493,0.299703
1600,0.600000,4,1491040402,65661,1169172,1,1,0.206231,0.012477,0.283311
1600,0.700000,1,929359571,18886,1761032,1,1,0.350664,0.000000,0.409300
1600,0.700000,2,929359571,18886,1761032,1,1,0.244140,0.002371,0.306653
1600,0.700000,3,929359571,18886,1761032,1,1,0.139175,0.005415,0.204681
1600,0.700000,4,929359571,18886,1761032,1,1,0.129650,0.007512,0.195733
1600,0.800000,1,1097745166,3738,2043704,1,1,0.247550,0.000001,0.302436
1600,0.800000,2,1097745166,3738,2043704,1,1,0.136189,0.000739,0.190515
1600,0.800000,3,1097745166,3738,2043704,1,1,0.111689,0.001661,0.167112
1600,0.800000,4,1097745166,3738,2043704,1,1,0.102831,0.002673,0.159551
1600,0.900000,1,770993585,265,2303492,1,1,0.215505,0.000000,0.266217
1600,0.900000,2,770993585,265,2303492,1,1,0.109377,0.000135,0.158327
1600,0.900000,3,770993585,265,2303492,1,1,0.113883,0.000281,0.164628
1600,0.900000,4,770993585,265,2303492,1,1,0.097716,0.000696,0.149899
1600,1.000000,1,172857097,1,2560000,1,1,0.205151,0.000002,0.254752
1600,1.000000,2,172857097,1,2560000,1,1,0.107351,0.000056,0.152215
1600,1.000000,3,172857097,1,2560000,1,1,0.108722,0.000104,0.153578
1600,1.000000,4,172857097,1,2560000,1,1,0.099097,0.000150,0.143891
1700,0.000000,1,1811338535,0,0,0,0,0.008428,0.000001,0.047854
1700,0.000000,2,1811338535,0,0,0,0,0.004381,0.000007,0.043933
1700,0.000000,3,1811338535,0,0,0,0,0.003979,0.000011,0.043238
1700,0.000000,4,1811338535,0,0,0,0,0.003598,0.000015,0.043390
1700,0.100000,1,438577873,231758,12,0,0,2.030405,0.000000,2.090347
1700,0.100000,2,438577873,231758,12,0,0,2.880232,0.000207,2.940906
1700,0.100000,3,438577873,231758,12,0,0,0.531571,0.000302,0.588998
1700,0.100000,4,438577873,231758,12,0,0,0.501977,0.000376,0.559843
1700,0.200000,1,1014435007,351229,25,0,0,3.447863,0.000001,3.518577
1700,0.200000,2,1014435007,351229,25,0,0,4.916602,0.000836,4.983217
1700,0.200000,3,1014435007,351229,25,0,0,0.840536,0.001033,0.904857
1700,0.200000,4,1014435007,351229,25,0,0,0.836098,0.001213,0.901421
1700,0.300000,1,736489116,370520,51,0,0,3.687390,0.000001,3.763737
1700,0.300000,2,736489116,370520,51,0,0,5.337469,0.001595,5.412437
1700,0.300000,3,736489116,370520,51,0,0,0.902455,0.002068,0.973584
1700,0.300000,4,736489116,370520,51,0,0,0.874626,0.003228,0.947538
1700,0.400000,1,76831304,306759,143,0,0,3.005812,0.000000,3.087132
1700,0.400000,2,76831304,306759,143,0,0,4.264105,0.002279,4.344226
1700,0.400000,3,76831304,306759,143,0,0,0.748450,0.003269,0.826843
1700,0.400000,4,76831304,306759,143,0,0,0.692097,0.004343,0.772491
1700,0.500000,1,666054481,190148,700,0,0,1.705227,0.000000,1.783682
1700,0.500000,2,666054481,190148,700,0,0,2.357028,0.003076,2.439733
1700,0.500000,3,666054481,190148,700,0,0,0.507599,0.004368,0.589244
1700,0.500000,4,666054481,190148,700,0,0,0.459829,0.005819,0.542799
1700,0.600000,1,1692894003,73263,1340775,1,1,0.762031,0.000000,0.836186
1700,0.600000,2,1692894003,73263,1340775,1,1,0.661824,0.005121,0.740484
1700,0.600000,3,1692894003,73263,1340775,1,1,0.252793,0.009930,0.335266
1700,0.600000,4,1692894003,73263,1340775,1,1,0.238124,0.016485,0.327729
1700,0.700000,1,458669318,21051,1989156,1,1,0.407202,0.000001,0.477559
1700,0.700000,2,458669318,21051,1989156,1,1,0.284189,0.003211,0.354933
1700,0.700000,3,458669318,21051,1989156,1,1,0.154955,0.006865,0.228133
1700,0.700000,4,458669318,21051,1989156,1,1,0.148018,0.011675,0.225930
1700,0.800000,1,1536418543,3998,2307882,1,1,0.280369,0.000001,0.341110
1700,0.800000,2,1536418543,3998,2307882,1,1,0.155680,0.001256,0.217299
1700,0.800000,3,1536418543,3998,2307882,1,1,0.125194,0.002732,0.188577
1700,0.800000,4,1536418543,3998,2307882,1,1,0.116111,0.004283,0.181302
1700,0.900000,1,1243080673,223,2601037,1,1,0.242487,0.000000,0.298911
1700,0.900000,2,1243080673,223,2601037,1,1,0.126708,0.000297,0.182392
1700,0.900000,3,1243080673,223,2601037,1,1,0.117616,0.000509,0.173404
1700,0.900000,4,1243080673,223,2601037,1,1,0.110413,0.000945,0.166894
1700,1.000000,1,1735953095,1,2890000,1,1,0.233386,0.000001,0.283698
1700,1.000000,2,1735953095,1,2890000,1,1,0.121683,0.000060,0.171979
1700,1.000000,3,1735953095,1,2890000,1,1,0.116421,0.000111,0.167384
1700,1.000000,4,1735953095,1,2890000,1,1,0.120538,0.000153,0.171050
1800,0.000000,1,450839523,0,0,0,0,0.009716,0.000001,0.055259
1800,0.000000,2,450839523,0,0,0,0,0.005302,0.000008,0.049833
1800,0.000000,3,450839523,0,0,0,0,0.004590,0.000012,0.049643
1800,0.000000,4,450839523,0,0,0,0,0.004060,0.000017,0.048434
1800,0.100000,1,937556445,259882,10,0,0,2.697572,0.000001,2.766801
1800,0.100000,2,937556445,259882,10,0,0,3.699634,0.000704,3.769072
1800,0.100000,3,937556445,259882,10,0,0,0.672571,0.000355,0.737627
1800,0.100000,4,937556445,259882,10,0,0,0.668279,0.000468,0.733103
1800,0.200000,1,1423653076,394200,24,0,0,4.410408,0.000001,4.489382
1800,0.200000,2,1423653076,394200,24,0,0,6.148244,0.001209,6.226692
1800,0.200000,3,1423653076,394200,24,0,0,1.072837,0.001115,1.146030
1800,0.200000,4,1423653076,394200,24,0,0,0.977502,0.001338,1.050746
1800,0.300000,1,74453458,414976,49,0,0,4.746534,0.000000,4.832008
1800,0.300000,2,74453458,414976,49,0,0,6.510035,0.001625,6.591367
1800,0.300000,3,74453458,414976,49,0,0,1.138440,0.002386,1.221778
1800,0.300000,4,74453458,414976,49,0,0,1.043128,0.002949,1.123683
1800,0.400000,1,1503786052,343495,118,0,0,3.899762,0.000000,3.989895
1800,0.400000,2,1503786052,343495,118,0,0,5.296659,0.002414,5.386194
1800,0.400000,3,1503786052,343495,118,0,0,0.924097,0.003664,1.010677
1800,0.400000,4,1503786052,343495,118,0,0,0.849594,0.004605,0.938797
1800,0.500000,1,397134421,212535,724,0,0,2.268911,0.000001,2.360202
1800,0.500000,2,397134421,212535,724,0,0,2.947761,0.003329,3.039958
1800,0.500000,3,397134421,212535,724,0,0,0.606611,0.005006,0.698251
1800,0.500000,4,397134421,212535,724,0,0,0.603241,0.006433,0.696388
1800,0.600000,1,259038871,82094,1483645,1,1,0.915354,0.000000,0.998289
1800,0.600000,2,259038871,82094,1483645,1,1,0.787587,0.005531,0.875463
1800,0.600000,3,259038871,82094,1483645,1,1,0.304014,0.011944,0.398582
1800,0.600000,4,259038871,82094,1483645,1,1,0.278405,0.015203,0.375756
1800,0.700000,1,716952428,23522,2229196,1,1,0.465796,0.000000,0.541719
1800,0.700000,2,716952428,23522,2229196,1,1,0.330642,0.003434,0.408676
1800,0.700000,3,716952428,23522,2229196,1,1,0.184422,0.008808,0.268067
1800,0.700000,4,716952428,23522,2229196,1,1,0.169997,0.011842,0.255971
1800,0.800000,1,288714079,4533,2586906,1,1,0.318935,0.000001,0.387499
1800,0.800000,2,288714079,4533,2586906,1,1,0.179004,0.001046,0.247914
1800,0.800000,3,288714079,4533,2586906,1,1,0.138667,0.002893,0.209593
1800,0.800000,4,288714079,4533,2586906,1,1,0.137568,0.004254,0.210477
1800,0.900000,1,1251967180,301,2915807,1,1,0.285883,0.000000,0.350419
1800,0.900000,2,1251967180,301,2915807,1,1,0.144948,0.000129,0.210297
1800,0.900000,3,1251967180,301,2915807,1,1,0.133420,0.000554,0.196643
1800,0.900000,4,1251967180,301,2915807,1,1,0.126169,0.000436,0.189393
1800,1.000000,1,767620954,1,3240000,1,1,0.264661,0.000002,0.321320
1800,1.000000,2,767620954,1,3240000,1,1,0.135530,0.000064,0.191803
1800,1.000000,3,767620954,1,3240000,1,1,0.142475,0.000116,0.199647
1800,1.000000,4,767620954,1,3240000,1,1,0.131570,0.000164,0.188716
1900,0.000000,1,1471106349,0,0,0,0,0.011336,0.000002,0.061371
1900,0.000000,2,1471106349,0,0,0,0,0.005698,0.000008,0.055066
1900,0.000000,3,1471106349,0,0,0,0,0.005212,0.000013,0.054504
1900,0.000000,4,1471106349,0,0,0,0,0.004557,0.000017,0.053971
1900,0.100000,1,905179732,289590,9,0,0,3.107209,0.000001,3.183801
1900,0.100000,2,905179732,289590,9,0,0,4.504975,0.000230,4.579787
1900,0.100000,3,905179732,289590,9,0,0,0.736761,0.000345,0.812268
1900,0.100000,4,905179732,289590,9,0,0,0.723751,0.000481,0.796019
1900,0.200000,1,581600376,439424,24,0,0,5.103737,0.000000,5.192983
1900,0.200000,2,581600376,439424,24,0,0,7.222297,0.000986,7.306114
1900,0.200000,3,581600376,439424,24,0,0,1.267686,0.001351,1.352553
1900,0.200000,4,581600376,439424,24,0,0,1.107881,0.001747,1.190196
1900,0.300000,1,1759441935,463049,54,0,0,5.495508,0.000000,5.591325
1900,0.300000,2,1759441935,463049,54,0,0,7.707676,0.001852,7.800353
1900,0.300000,3,1759441935,463049,54,0,0,1.368573,0.003729,1.462152
1900,0.300000,4,1759441935,463049,54,0,0,1.295743,0.003644,1.391143
1900,0.400000,1,90782355,383325,151,0,0,4.528066,0.000000,4.628909
1900,0.400000,2,90782355,383325,151,0,0,6.286844,0.003791,6.388734
1900,0.400000,3,90782355,383325,151,0,0,1.080821,0.004543,1.180355
1900,0.400000,4,90782355,383325,151,0,0,0.982604,0.005417,1.081944
1900,0.500000,1,1065651115,237611,746,0,0,2.680833,0.000000,2.781287
1900,0.500000,2,1065651115,237611,746,0,0,3.604596,0.003756,3.708535
1900,0.500000,3,1065651115,237611,746,0,0,0.685938,0.005557,0.788299
1900,0.500000,4,1065651115,237611,746,0,0,0.691839,0.007215,0.795375
1900,0.600000,1,384673825,91810,1600445,1,1,1.051267,0.000000,1.142799
1900,0.600000,2,384673825,91810,1600445,1,1,0.916626,0.007085,1.014944
1900,0.600000,3,384673825,91810,1600445,1,1,0.349228,0.010699,0.451665
1900,0.600000,4,384673825,91810,1600445,1,1,0.318364,0.016465,0.425802
1900,0.700000,1,1287199305,26071,2484448,1,1,0.525348,0.000000,0.608752
1900,0.700000,2,1287199305,26071,2484448,1,1,0.372075,0.003737,0.458576
1900,0.700000,3,1287199305,26071,2484448,1,1,0.209223,0.006981,0.299199
1900,0.700000,4,1287199305,26071,2484448,1,1,0.193531,0.012571,0.289197
1900,0.800000,1,208459257,5109,2882207,1,1,0.359078,0.000000,0.435159
1900,0.800000,2,208459257,5109,2882207,1,1,0.213775,0.001263,0.293042
1900,0.800000,3,208459257,5109,2882207,1,1,0.163503,0.002586,0.242039
1900,0.800000,4,208459257,5109,2882207,1,1,0.147214,0.003746,0.227188
1900,0.900000,1,1028904142,333,3248876,1,1,0.308209,0.000000,0.377458
1900,0.900000,2,1028904142,333,3248876,1,1,0.158574,0.000232,0.227941
1900,0.900000,3,1028904142,333,3248876,1,1,0.156223,0.000598,0.226490
1900,0.900000,4,1028904142,333,3248876,1,1,0.139690,0.000825,0.209691
1900,1.000000,1,1253588950,1,3610000,1,1,0.295740,0.000003,0.361374
1900,1.000000,2,1253588950,1,3610000,1,1,0.151601,0.000067,0.214374
1900,1.000000,3,1253588950,1,3610000,1,1,0.146079,0.000180,0.209585
1900,1.000000,4,1253588950,1,3610000,1,1,0.143068,0.000219,0.206320
2000,0.000000,1,107421933,0,0,0,0,0.012170,0.000000,0.067548
2000,0.000000,2,107421933,0,0,0,0,0.006365,0.000009,0.060739
2000,0.000000,3,107421933,0,0,0,0,0.005831,0.000013,0.060765
2000,0.000000,4,107421933,0,0,0,0,0.006310,0.000018,0.061133
2000,0.100000,1,1554164451,320729,12,0,0,3.745142,0.000001,3.830587
2000,0.100000,2,1554164451,320729,12,0,0,5.206358,0.000255,5.292645
2000,0.100000,3,1554164451,320729,12,0,0,0.830259,0.000443,0.911356
2000,0.100000,4,1554164451,320729,12,0,0,0.805861,0.000453,0.885661
2000,0.200000,1,998329496,487060,23,0,0,6.021759,0.000000,6.119309
2000,0.200000,2,998329496,487060,23,0,0,8.527124,0.001024,8.619512
2000,0.200000,3,998329496,487060,23,0,0,1.484889,0.001683,1.578990
2000,0.200000,4,998329496,487060,23,0,0,1.484717,0.001900,1.579763
2000,0.300000,1,634105261,512781,49,0,0,6.465908,0.000001,6.570844
2000,0.300000,2,634105261,512781,49,0,0,8.972679,0.001970,9.076994
2000,0.300000,3,634105261,512781,49,0,0,1.609930,0.003072,1.713984
2000,0.300000,4,634105261,512781,49,0,0,1.602129,0.004290,1.706199
2000,0.400000,1,1593265213,424546,126,0,0,5.296008,0.000001,5.408896
2000,0.400000,2,1593265213,424546,126,0,0,7.414849,0.003047,7.579507
2000,0.400000,3,1593265213,424546,126,0,0,1.211269,0.004506,1.320320
2000,0.400000,4,1593265213,424546,126,0,0,1.162466,0.005813,1.271313
2000,0.500000,1,1034840448,262657,893,0,0,3.094521,0.000001,3.206525
2000,0.500000,2,1034840448,262657,893,0,0,4.247637,0.005057,4.364214
2000,0.500000,3,1034840448,262657,893,0,0,0.758769,0.006040,0.871992
2000,0.500000,4,1034840448,262657,893,0,0,0.766930,0.007905,0.882020
2000,0.600000,1,93352483,101235,1880236,1,1,1.192965,0.000000,1.293572
2000,0.600000,2,93352483,101235,1880236,1,1,1.132843,0.007250,1.242101
2000,0.600000,3,93352483,101235,1880236,1,1,0.383701,0.014686,0.499260
2000,0.600000,4,93352483,101235,1880236,1,1,0.366783,0.020330,0.488676
2000,0.700000,1,1312119471,29324,2752080,1,1,0.597403,0.000000,0.689191
2000,0.700000,2,1312119471,29324,2752080,1,1,0.433849,0.004131,0.531627
2000,0.700000,3,1312119471,29324,2752080,1,1,0.237126,0.009199,0.338683
2000,0.700000,4,1312119471,29324,2752080,1,1,0.224740,0.014555,0.332963
2000,0.800000,1,282378054,5588,3193503,1,1,0.402280,0.000000,0.486745
2000,0.800000,2,282378054,5588,3193503,1,1,0.226233,0.001279,0.311839
2000,0.800000,3,282378054,5588,3193503,1,1,0.181559,0.002704,0.268866
2000,0.800000,4,282378054,5588,3193503,1,1,0.167661,0.004705,0.261803
2000,0.900000,1,2136577355,365,3599511,1,1,0.343348,0.000000,0.421182
2000,0.900000,2,2136577355,365,3599511,1,1,0.175429,0.000265,0.252022
2000,0.900000,3,2136577355,365,3599511,1,1,0.166411,0.000509,0.243478
2000,0.900000,4,2136577355,365,3599511,1,1,0.154028,0.000908,0.232130
2000,1.000000,1,1381543998,1,4000000,1,1,0.331341,0.000001,0.401018
2000,1.000000,2,1381543998,1,4000000,1,1,0.169758,0.000070,0.240423
2000,1.000000,3,1381543998,1,4000000,1,1,0.165831,0.000137,0.237101
2000,1.000000,4,1381543998,1,4000000,1,1,0.156546,0.000185,0.226504
2100,0.000000,1,1016783022,0,0,0,0,0.013388,0.000000,0.073526
2100,0.000000,2,1016783022,0,0,0,0,0.007042,0.000010,0.068235
2100,0.000000,3,1016783022,0,0,0,0,0.006476,0.000014,0.066536
2100,0.000000,4,1016783022,0,0,0,0,0.005684,0.000018,0.066047
2100,0.100000,1,1544871575,353050,12,0,0,4.438797,0.000001,4.536168
2100,0.100000,2,1544871575,353050,12,0,0,1.075871,0.000301,1.163494
2100,0.100000,3,1544871575,353050,12,0,0,0.996489,0.000437,1.084542
2100,0.100000,4,1544871575,353050,12,0,0,1.063965,0.000648,1.152123
2100,0.200000,1,1579268795,535815,23,0,0,7.088109,0.000000,7.196319
2100,0.200000,2,1579268795,535815,23,0,0,2.006954,0.000956,2.151970
2100,0.200000,3,1579268795,535815,23,0,0,1.903355,0.001864,2.011220
2100,0.200000,4,1579268795,535815,23,0,0,1.890735,0.002022,1.998814
2100,0.300000,1,2020244292,564850,55,0,0,7.621576,0.000001,7.739934
2100,0.300000,2,2020244292,564850,55,0,0,2.361047,0.002499,2.527532
2100,0.300000,3,2020244292,564850,55,0,0,2.123867,0.003372,2.307822
2100,0.300000,4,2020244292,564850,55,0,0,2.286129,0.006618,2.414359
2100,0.400000,1,381872927,467333,143,0,0,6.495956,0.000000,6.621905
2100,0.400000,2,381872927,467333,143,0,0,1.814777,0.003597,1.937661
2100,0.400000,3,381872927,467333,143,0,0,1.705259,0.005260,1.832501
2100,0.400000,4,381872927,467333,143,0,0,1.735184,0.010867,1.869973
2100,0.500000,1,1457146853,289332,677,0,0,3.877088,0.000000,4.001485
2100,0.500000,2,1457146853,289332,677,0,0,1.081400,0.004407,1.211443
2100,0.500000,3,1457146853,289332,677,0,0,0.948851,0.006642,1.078922
2100,0.500000,4,1457146853,289332,677,0,0,0.902027,0.008719,1.030831
2100,0.600000,1,363647983,111595,2033285,1,1,1.748973,0.000000,1.867470
2100,0.600000,2,363647983,111595,2033285,1,1,0.566644,0.009629,0.691654
2100,0.600000,3,363647983,111595,2033285,1,1,0.468913,0.014739,0.595857
2100,0.600000,4,363647983,111595,2033285,1,1,0.445623,0.021356,0.579949
2100,0.700000,1,93190919,32031,3034752,1,1,0.690520,0.000000,0.792907
2100,0.700000,2,93190919,32031,3034752,1,1,0.294710,0.006359,0.402663
2100,0.700000,3,93190919,32031,3034752,1,1,0.266771,0.010387,0.380552
2100,0.700000,4,93190919,32031,3034752,1,1,0.252963,0.016929,0.372239
2100,0.800000,1,744196970,6158,3521126,1,1,0.457520,0.000000,0.552808
2100,0.800000,2,744196970,6158,3521126,1,1,0.233008,0.002136,0.328777
2100,0.800000,3,744196970,6158,3521126,1,1,0.205312,0.004471,0.304318
2100,0.800000,4,744196970,6158,3521126,1,1,0.186207,0.004840,0.285380
2100,0.900000,1,773714662,403,3968544,1,1,0.395440,0.000000,0.482533
2100,0.900000,2,773714662,403,3968544,1,1,0.220287,0.000171,0.311046
2100,0.900000,3,773714662,403,3968544,1,1,0.206152,0.000509,0.294236
2100,0.900000,4,773714662,403,3968544,1,1,0.184416,0.000683,0.271379
2100,1.000000,1,808841649,1,4410000,1,1,0.388665,0.000001,0.468183
2100,1.000000,2,808841649,1,4410000,1,1,0.222843,0.000082,0.302163
2100,1.000000,3,808841649,1,4410000,1,1,0.195576,0.000135,0.279122
2100,1.000000,4,808841649,1,4410000,1,1,0.184489,0.000201,0.262697
2200,0.000000,1,630109233,0,0,0,0,0.014802,0.000002,0.082365
2200,0.000000,2,630109233,0,0,0,0,0.007772,0.000010,0.074103
2200,0.000000,3,630109233,0,0,0,0,0.007358,0.000015,0.074723
2200,0.000000,4,630109233,0,0,0,0,0.006872,0.000019,0.073794
2200,0.100000,1,1004015674,387961,11,0,0,5.474422,0.000001,5.579558
2200,0.100000,2,1004015674,387961,11,0,0,1.275875,0.000284,1.375112
2200,0.100000,3,1004015674,387961,11,0,0,1.160950,0.000486,1.259519
2200,0.100000,4,1004015674,387961,11,0,0,1.141734,0.000600,1.239478
2200,0.200000,1,1712418439,588199,28,0,0,8.455757,0.000000,8.573094
2200,0.200000,2,1712418439,588199,28,0,0,2.479065,0.000943,2.598389
2200,0.200000,3,1712418439,588199,28,0,0,2.190777,0.002013,2.339393
2200,0.200000,4,1712418439,588199,28,0,0,2.188097,0.002039,2.309655
2200,0.300000,1,40867179,620413,46,0,0,9.196295,0.000000,9.327913
2200,0.300000,2,40867179,620413,46,0,0,2.727784,0.002146,2.898870
2200,0.300000,3,40867179,620413,46,0,0,2.426713,0.003562,2.609817
2200,0.300000,4,40867179,620413,46,0,0,2.461986,0.005976,2.598873
2200,0.400000,1,1807394060,513563,127,0,0,7.614394,0.000000,7.751133
2200,0.400000,2,1807394060,513563,127,0,0,2.180904,0.005195,2.320856
2200,0.400000,3,1807394060,513563,127,0,0,1.941458,0.005916,2.087178
2200,0.400000,4,1807394060,513563,127,0,0,1.958294,0.008677,2.106589
2200,0.500000,1,715779605,318474,739,0,0,4.581885,0.000000,4.728564
2200,0.500000,2,715779605,318474,739,0,0,1.202537,0.004656,1.340440
2200,0.500000,3,715779605,318474,739,0,0,1.008929,0.007339,1.146406
2200,0.500000,4,715779605,318474,739,0,0,0.984124,0.009692,1.131877
2200,0.600000,1,2051914388,123292,2196162,1,1,1.672346,0.000000,1.805153
2200,0.600000,2,2051914388,123292,2196162,1,1,0.591069,0.009285,0.730104
2200,0.600000,3,2051914388,123292,2196162,1,1,0.546266,0.015563,0.686375
2200,0.600000,4,2051914388,123292,2196162,1,1,0.466827,0.023214,0.613755
2200,0.700000,1,85231943,35218,3330373,1,1,0.834008,0.000000,0.947093
2200,0.700000,2,85231943,35218,3330373,1,1,0.370255,0.005846,0.514905
2200,0.700000,3,85231943,35218,3330373,1,1,0.293937,0.018372,0.432059
2200,0.700000,4,85231943,35218,3330373,1,1,0.267594,0.020959,0.414561
2200,0.800000,1,121673452,6756,3864491,1,1,0.508425,0.000001,0.615108
2200,0.800000,2,121673452,6756,3864491,1,1,0.237722,0.003390,0.344804
2200,0.800000,3,121673452,6756,3864491,1,1,0.214804,0.004155,0.321558
2200,0.800000,4,121673452,6756,3864491,1,1,0.221818,0.005541,0.329562
2200,0.900000,1,561275820,431,4355520,1,1,0.421656,0.000000,0.514382
2200,0.900000,2,561275820,431,4355520,1,1,0.255875,0.000300,0.351314
2200,0.900000,3,561275820,431,4355520,1,1,0.203160,0.000187,0.304171
2200,0.900000,4,561275820,431,4355520,1,1,0.196780,0.000994,0.292195
2200,1.000000,1,1614529116,1,4840000,1,1,0.416210,0.000001,0.502239
2200,1.000000,2,1614529116,1,4840000,1,1,0.213726,0.000086,0.299994
2200,1.000000,3,1614529116,1,4840000,1,1,0.203471,0.000141,0.290342
2200,1.000000,4,1614529116,1,4840000,1,1,0.193630,0.000204,0.282325
2300,0.000000,1,1934972767,0,0,0,0,0.016085,0.000000,0.090086
2300,0.000000,2,1934972767,0,0,0,0,0.008141,0.000010,0.082895
2300,0.000000,3,1934972767,0,0,0,0,0.007614,0.000016,0.083469
2300,0.000000,4,1934972767,0,0,0,0,0.006684,0.000023,0.080511
2300,0.100000,1,1742428448,423831,13,0,0,5.852854,0.000000,5.966491
2300,0.100000,2,1742428448,423831,13,0,0,1.401474,0.000312,1.511095
2300,0.100000,3,1742428448,423831,13,0,0,1.313251,0.000490,1.420876
2300,0.100000,4,1742428448,423831,13,0,0,1.367765,0.000589,1.477174
2300,0.200000,1,1907915044,642729,24,0,0,9.281146,0.000000,9.414202
2300,0.200000,2,1907915044,642729,24,0,0,2.795036,0.001303,2.988496
2300,0.200000,3,1907915044,642729,24,0,0,2.625279,0.001945,2.786865
2300,0.200000,4,1907915044,642729,24,0,0,2.660137,0.002904,2.831547
2300,0.300000,1,102327504,677625,56,0,0,10.399710,0.000001,10.545274
2300,0.300000,2,102327504,677625,56,0,0,3.190365,0.002684,3.438330
2300,0.300000,3,102327504,677625,56,0,0,2.911899,0.004586,3.112684
2300,0.300000,4,102327504,677625,56,0,0,2.801704,0.005289,3.020726
2300,0.400000,1,1831442128,561453,123,0,0,8.117721,0.000000,8.267479
2300,0.400000,2,1831442128,561453,123,0,0,2.325276,0.004195,2.599123
2300,0.400000,3,1831442128,561453,123,0,0,2.141544,0.006849,2.392305
2300,0.400000,4,1831442128,561453,123,0,0,3.964211,0.008158,4.151679
2300,0.500000,1,1164732845,347306,572,0,0,5.009352,0.000001,5.270370
2300,0.500000,2,1164732845,347306,572,0,0,1.211195,0.005254,1.361880
2300,0.500000,3,1164732845,347306,572,0,0,1.111767,0.008092,1.261836
2300,0.500000,4,1164732845,347306,572,0,0,1.130809,0.010493,1.284859
2300,0.600000,1,1351483510,134232,2438787,1,1,1.791170,0.000001,1.924734
2300,0.600000,2,1351483510,134232,2438787,1,1,0.596457,0.010602,0.741117
2300,0.600000,3,1351483510,134232,2438787,1,1,0.540228,0.017986,0.691720
2300,0.600000,4,1351483510,134232,2438787,1,1,0.507281,0.027719,0.668246
2300,0.700000,1,448818251,38296,3640430,1,1,0.842369,0.000000,0.966711
2300,0.700000,2,448818251,38296,3640430,1,1,0.346933,0.006677,0.474695
2300,0.700000,3,448818251,38296,3640430,1,1,0.311241,0.010838,0.443901
